3153000.000000	2	0.100754	-0.027420	0.000266	0.000000	0	-0.004965	-0.043128	0.000242	0.000400	1	-0.005005	-0.061449	0.000258	0.000433	3	0.065146	-0.025617	0.000276	0.000000	
3154000.000000	2	0.101601	-0.027535	0.000267	-0.000000	0	-0.004416	-0.043090	0.000242	0.000400	1	-0.004462	-0.061421	0.000258	0.000433	3	0.065922	-0.025723	0.000276	-0.000000	
3155000.000000	2	0.101421	-0.027483	0.000267	-0.000000	0	-0.004581	-0.043155	0.000242	0.000400	1	-0.004669	-0.061476	0.000258	0.000433	3	0.065701	-0.025675	0.000276	-0.000000	
3156000.000000	2	0.100986	-0.027461	0.000267	0.000000	0	-0.004966	-0.043173	0.000242	0.000400	1	-0.005005	-0.061491	0.000258	0.000433	3	0.065334	-0.025655	0.000276	0.000000	
3157000.000000	2	0.101369	-0.027576	0.000267	-0.000000	0	-0.004415	-0.043134	0.000242	0.000400	1	-0.004461	-0.061462	0.000258	0.000433	3	0.065699	-0.025761	0.000276	-0.000000	
3158000.000000	2	0.101194	-0.027524	0.000267	-0.000000	0	-0.004575	-0.043199	0.000242	0.000400	1	-0.004663	-0.061517	0.000258	0.000433	3	0.065482	-0.025714	0.000276	-0.000000	
3159000.000000	2	0.100762	-0.027502	0.000267	0.000000	0	-0.004958	-0.043216	0.000242	0.000400	1	-0.004998	-0.061532	0.000258	0.000433	3	0.065118	-0.025694	0.000276	0.000000	
3160000.000000	2	0.101539	-0.027616	0.000267	-0.000000	0	-0.004411	-0.043179	0.000243	0.000400	1	-0.004457	-0.061504	0.000259	0.000433	3	0.065830	-0.025799	0.000277	-0.000000	
3161000.000000	2	0.101360	-0.027564	0.000267	-0.000000	0	-0.004576	-0.043244	0.000243	0.000400	1	-0.004663	-0.061559	0.000259	0.000433	3	0.065610	-0.025752	0.000277	-0.000000	
3162000.000000	2	0.100925	-0.027542	0.000267	0.000000	0	-0.004960	-0.043261	0.000243	0.000400	1	-0.005000	-0.061574	0.000259	0.000433	3	0.065243	-0.025731	0.000277	0.000000	
3163000.000000	2	0.101771	-0.027657	0.000267	-0.000000	0	-0.004412	-0.043224	0.000243	0.000400	1	-0.004458	-0.061546	0.000259	0.000433	3	0.066017	-0.025837	0.000277	-0.000000	
3164000.000000	2	0.101592	-0.027605	0.000267	-0.000000	0	-0.004576	-0.043289	0.000243	0.000400	1	-0.004663	-0.061601	0.000259	0.000433	3	0.065798	-0.025790	0.000277	-0.000000	
3165000.000000	2	0.101157	-0.027583	0.000267	0.000000	0	-0.004960	-0.043306	0.000243	0.000400	1	-0.005000	-0.061616	0.000259	0.000433	3	0.065431	-0.025770	0.000277	0.000000	
3166000.000000	2	0.101539	-0.027698	0.000267	-0.000000	0	-0.004410	-0.043268	0.000243	0.000400	1	-0.004456	-0.061587	0.000259	0.000433	3	0.065794	-0.025875	0.000277	-0.000000	
3167000.000000	2	0.101365	-0.027646	0.000267	-0.000000	0	-0.004570	-0.043333	0.000243	0.000400	1	-0.004658	-0.061642	0.000259	0.000433	3	0.065579	-0.025828	0.000277	-0.000000	
3168000.000000	2	0.100933	-0.027624	0.000267	0.000000	0	-0.004952	-0.043350	0.000243	0.000400	1	-0.004992	-0.061657	0.000259	0.000433	3	0.065214	-0.025808	0.000277	0.000000	
3169000.000000	2	0.101708	-0.027739	0.000268	-0.000000	0	-0.004407	-0.043313	0.000243	0.000400	1	-0.004453	-0.061629	0.000259	0.000433	3	0.065925	-0.025913	0.000277	-0.000000	
3170000.000000	2	0.101530	-0.027686	0.000268	-0.000000	0	-0.004571	-0.043378	0.000243	0.000400	1	-0.004658	-0.061684	0.000259	0.000433	3	0.065706	-0.025866	0.000277	-0.000000	
3171000.000000	2	0.101096	-0.027664	0.000268	0.000000	0	-0.004955	-0.043395	0.000243	0.000400	1	-0.004994	-0.061699	0.000259	0.000433	3	0.065339	-0.025846	0.000277	0.000000	
3172000.000000	2	0.101551	-0.027780	0.000268	-0.000000	0	-0.004407	-0.043357	0.000243	0.000400	1	-0.004453	-0.061670	0.000259	0.000433	3	0.065772	-0.025952	0.000277	-0.000000	
3173000.000000	2	0.101379	-0.027727	0.000268	-0.000000	0	-0.004565	-0.043421	0.000243	0.000400	1	-0.004653	-0.061725	0.000259	0.000433	3	0.065559	-0.025904	0.000277	-0.000000	
3174000.000000	2	0.100948	-0.027705	0.000268	0.000000	0	-0.004946	-0.043439	0.000243	0.000400	1	-0.004986	-0.061740	0.000259	0.000433	3	0.065195	-0.025884	0.000277	0.000000	
3175000.000000	2	0.101711	-0.027820	0.000268	-0.000000	0	-0.004403	-0.043401	0.000243	0.000400	1	-0.004449	-0.061711	0.000260	0.000433	3	0.065893	-0.025990	0.000278	-0.000000	
3176000.000000	2	0.101535	-0.027768	0.000268	-0.000000	0	-0.004565	-0.043466	0.000243	0.000400	1	-0.004653	-0.061767	0.000260	0.000433	3	0.065675	-0.025942	0.000278	-0.000000	
3177000.000000	2	0.101100	-0.027746	0.000268	0.000000	0	-0.004949	-0.043484	0.000243	0.000400	1	-0.004989	-0.061782	0.000260	0.000433	3	0.065309	-0.025922	0.000278	0.000000	
3178000.000000	2	0.101954	-0.027861	0.000268	-0.000000	0	-0.004404	-0.043446	0.000244	0.000400	1	-0.004450	-0.061753	0.000260	0.000433	3	0.066091	-0.026028	0.000278	-0.000000	
3179000.000000	2	0.101778	-0.027809	0.000268	-0.000000	0	-0.004566	-0.043511	0.000244	0.000400	1	-0.004653	-0.061809	0.000260	0.000433	3	0.065874	-0.025980	0.000278	-0.000000	
3180000.000000	2	0.101343	-0.027787	0.000268	0.000000	0	-0.004950	-0.043529	0.000244	0.000400	1	-0.004989	-0.061824	0.000260	0.000433	3	0.065508	-0.025960	0.000278	0.000000	
3181000.000000	2	0.101722	-0.027902	0.000268	-0.000000	0	-0.004403	-0.043491	0.000244	0.000400	1	-0.004448	-0.061795	0.000260	0.000433	3	0.065867	-0.026066	0.000278	-0.000000	
3182000.000000	2	0.101551	-0.027850	0.000268	-0.000000	0	-0.004560	-0.043555	0.000244	0.000400	1	-0.004648	-0.061850	0.000260	0.000433	3	0.065654	-0.026019	0.000278	-0.000000	
3183000.000000	2	0.101119	-0.027828	0.000268	0.000000	0	-0.004942	-0.043573	0.000244	0.000400	1	-0.004982	-0.061865	0.000260	0.000433	3	0.065290	-0.025999	0.000278	0.000000	
3184000.000000	2	0.101892	-0.027943	0.000269	-0.000000	0	-0.004400	-0.043535	0.000244	0.000400	1	-0.004445	-0.061836	0.000260	0.000433	3	0.065999	-0.026104	0.000278	-0.000000	
3185000.000000	2	0.101717	-0.027891	0.000269	-0.000000	0	-0.004560	-0.043600	0.000244	0.000400	1	-0.004648	-0.061892	0.000260	0.000433	3	0.065782	-0.026057	0.000278	-0.000000	
3186000.000000	2	0.101282	-0.027869	0.000269	0.000000	0	-0.004944	-0.043618	0.000244	0.000400	1	-0.004983	-0.061907	0.000260	0.000433	3	0.065416	-0.026037	0.000278	0.000000	
3187000.000000	2	0.102123	-0.027984	0.000269	-0.000000	0	-0.004400	-0.043580	0.000244	0.000400	1	-0.004446	-0.061878	0.000260	0.000433	3	0.066186	-0.026142	0.000278	-0.000000	
3188000.000000	2	0.101949	-0.027932	0.000269	-0.000000	0	-0.004561	-0.043645	0.000244	0.000400	1	-0.004648	-0.061934	0.000260	0.000433	3	0.065970	-0.026095	0.000278	-0.000000	
3189000.000000	2	0.101514	-0.027909	0.000269	0.000000	0	-0.004944	-0.043664	0.000244	0.000400	1	-0.004984	-0.061949	0.000260	0.000433	3	0.065604	-0.026075	0.000278	0.000000	
3190000.000000	2	0.101893	-0.028025	0.000269	-0.000000	0	-0.004399	-0.043625	0.000244	0.000400	1	-0.004444	-0.061920	0.000261	0.000433	3	0.065964	-0.026181	0.000279	-0.000000	
3191000.000000	2	0.101723	-0.027973	0.000269	-0.000000	0	-0.004555	-0.043689	0.000244	0.000400	1	-0.004643	-0.061975	0.000261	0.000433	3	0.065753	-0.026134	0.000279	-0.000000	
3192000.000000	2	0.101292	-0.027951	0.000269	0.000000	0	-0.004937	-0.043708	0.000244	0.000400	1	-0.004976	-0.061990	0.000261	0.000433	3	0.065389	-0.026114	0.000279	0.000000	
3193000.000000	2	0.102062	-0.028066	0.000269	-0.000000	0	-0.004396	-0.043669	0.000244	0.000400	1	-0.004441	-0.061961	0.000261	0.000433	3	0.066094	-0.026219	0.000279	-0.000000	
3194000.000000	2	0.101887	-0.028014	0.000269	-0.000000	0	-0.004555	-0.043734	0.000244	0.000400	1	-0.004643	-0.062017	0.000261	0.000433	3	0.065879	-0.026172	0.000279	-0.000000	
3195000.000000	2	0.101453	-0.027991	0.000269	0.000000	0	-0.004939	-0.043753	0.000244	0.000400	1	-0.004978	-0.062032	0.000261	0.000433	3	0.065513	-0.026152	0.000279	0.000000	
3196000.000000	2	0.102293	-0.028107	0.000269	-0.000000	0	-0.004396	-0.043714	0.000245	0.000400	1	-0.004442	-0.062004	0.000261	0.000433	3	0.066282	-0.026257	0.000279	-0.000000	
3197000.000000	2	0.102120	-0.028054	0.000269	-0.000000	0	-0.004556	-0.043780	0.000245	0.000400	1	-0.004643	-0.062059	0.000261	0.000433	3	0.066067	-0.026210	0.000279	-0.000000	
3198000.000000	2	0.101685	-0.028032	0.000269	0.000000	0	-0.004939	-0.043798	0.000245	0.000400	1	-0.004978	-0.062075	0.000261	0.000433	3	0.065701	-0.026190	0.000279	0.000000	
3199000.000000	2	0.102063	-0.028148	0.000270	-0.000000	0	-0.004395	-0.043759	0.000245	0.000400	1	-0.004440	-0.062045	0.000261	0.000433	3	0.066060	-0.026296	0.000279	-0.000000	
3200000.000000	2	0.101894	-0.028096	0.000270	-0.000000	0	-0.004550	-0.043824	0.000245	0.000400	1	-0.004638	-0.062100	0.000261	0.000433	3	0.065849	-0.026249	0.000279	-0.000000	
3201000.000000	2	0.101463	-0.028074	0.000270	0.000000	0	-0.004931	-0.043842	0.000245	0.000400	1	-0.004971	-0.062116	0.000261	0.000433	3	0.065486	-0.026229	0.000279	0.000000	
3202000.000000	2	0.102231	-0.028189	0.000270	-0.000000	0	-0.004392	-0.043804	0.000245	0.000400	1	-0.004437	-0.062087	0.000261	0.000433	3	0.066190	-0.026334	0.000279	-0.000000	
3203000.000000	2	0.102058	-0.028137	0.000270	-0.000000	0	-0.004550	-0.043869	0.000245	0.000400	1	-0.004638	-0.062143	0.000261	0.000433	3	0.065975	-0.026287	0.000279	-0.000000	
3204000.000000	2	0.101624	-0.028114	0.000270	0.000000	0	-0.004934	-0.043888	0.000245	0.000400	1	-0.004973	-0.062158	0.000261	0.000433	3	0.065609	-0.026267	0.000279	0.000000	
3205000.000000	2	0.102463	-0.028230	0.000270	-0.000000	0	-0.004392	-0.043849	0.000245	0.000400	1	-0.004437	-0.062129	0.000262	0.000433	3	0.066377	-0.026373	0.000280	-0.000000	
3206000.000000	2	0.102290	-0.028178	0.000270	-0.000000	0	-0.004551	-0.043914	0.000245	0.000400	1	-0.004638	-0.062185	0.000262	0.000433	3	0.066163	-0.026325	0.000280	-0.000000	
3207000.000000	2	0.101856	-0.028155	0.000270	0.000000	0	-0.004934	-0.043933	0.000245	0.000400	1	-0.004973	-0.062200	0.000262	0.000433	3	0.065798	-0.026305	0.000280	0.000000	
3208000.000000	2	0.102233	-0.028271	0.000270	-0.000000	0	-0.004391	-0.043894	0.000245	0.000400	1	-0.004436	-0.062171	0.000262	0.000433	3	0.066156	-0.026411	0.000280	-0.000000	
3209000.000000	2	0.102065	-0.028219	0.000270	-0.000000	0	-0.004545	-0.043959	0.000245	0.000400	1	-0.004633	-0.062226	0.000262	0.000433	3	0.065946	-0.026364	0.000280	-0.000000	
3210000.000000	2	0.101634	-0.028197	0.000270	0.000000	0	-0.004926	-0.043978	0.000245	0.000400	1	-0.004966	-0.062242	0.000262	0.000433	3	0.065583	-0.026344	0.000280	0.000000	
3211000.000000	2	0.102400	-0.028312	0.000270	-0.000000	0	-0.004388	-0.043939	0.000246	0.000400	1	-0.004433	-0.062213	0.000262	0.000433	3	0.066285	-0.026450	0.000280	-0.000000	
3212000.000000	2	0.102229	-0.028260	0.000270	-0.000000	0	-0.004545	-0.044004	0.000246	0.000400	1	-0.004633	-0.062268	0.000262	0.000433	3	0.066071	-0.026402	0.000280	-0.000000	
3213000.000000	2	0.101794	-0.028238	0.000270	0.000000	0	-0.004929	-0.044023	0.000246	0.000400	1	-0.004968	-0.062284	0.000262	0.000433	3	0.065706	-0.026382	0.000280	0.000000	
3214000.000000	2	0.102245	-0.028354	0.000271	-0.000000	0	-0.004387	-0.043983	0.000246	0.000400	1	-0.004433	-0.062254	0.000262	0.000433	3	0.066134	-0.026488	0.000280	-0.000000	
3215000.000000	2	0.102080	-0.028301	0.000271	-0.000000	0	-0.004540	-0.044048	0.000246	0.000400	1	-0.004627	-0.062310	0.000262	0.000433	3	0.065926	-0.026441	0.000280	-0.000000	
3216000.000000	2	0.101649	-0.028279	0.000271	0.000000	0	-0.004920	-0.044067	0.000246	0.000400	1	-0.004960	-0.062326	0.000262	0.000433	3	0.065563	-0.026421	0.000280	0.000000	
3217000.000000	2	0.102403	-0.028395	0.000271	-0.000000	0	-0.004384	-0.044028	0.000246	0.000400	1	-0.004429	-0.062296	0.000262	0.000433	3	0.066253	-0.026527	0.000281	-0.000000	
3218000.000000	2	0.102233	-0.028342	0.000271	-0.000000	0	-0.004540	-0.044093	0.000246	0.000400	1	-0.004628	-0.062352	0.000262	0.000433	3	0.066041	-0.026480	0.000281	-0.000000	
3219000.000000	2	0.101799	-0.028320	0.000271	0.000000	0	-0.004923	-0.044112	0.000246	0.000400	1	-0.004962	-0.062368	0.000262	0.000433	3	0.065675	-0.026459	0.000281	0.000000	
3220000.000000	2	0.102646	-0.028436	0.000271	-0.000000	0	-0.004385	-0.044073	0.000246	0.000400	1	-0.004430	-0.062338	0.000262	0.000433	3	0.066451	-0.026565	0.000281	-0.000000	
3221000.000000	2	0.102476	-0.028383	0.000271	-0.000000	0	-0.004541	-0.044139	0.000246	0.000400	1	-0.004628	-0.062394	0.000262	0.000433	3	0.066240	-0.026518	0.000281	-0.000000	
3222000.000000	2	0.102043	-0.028361	0.000271	0.000000	0	-0.004923	-0.044158	0.000246	0.000400	1	-0.004962	-0.062410	0.000262	0.000433	3	0.065875	-0.026498	0.000281	0.000000	
3223000.000000	2	0.102415	-0.028477	0.000271	-0.000000	0	-0.004383	-0.044118	0.000246	0.000400	1	-0.004428	-0.062380	0.000263	0.000433	3	0.066229	-0.026604	0.000281	-0.000000	
3224000.000000	2	0.102250	-0.028425	0.000271	-0.000000	0	-0.004535	-0.044183	0.000246	0.000400	1	-0.004623	-0.062436	0.000263	0.000433	3	0.066021	-0.026557	0.000281	-0.000000	
3225000.000000	2	0.101819	-0.028403	0.000271	0.000000	0	-0.004916	-0.044202	0.000246	0.000400	1	-0.004955	-0.062452	0.000263	0.000433	3	0.065658	-0.026537	0.000281	0.000000	
3226000.000000	2	0.102584	-0.028518	0.000271	-0.000000	0	-0.004380	-0.044163	0.000246	0.000400	1	-0.004425	-0.062422	0.000263	0.000433	3	0.066359	-0.026643	0.000281	-0.000000	
3227000.000000	2	0.102415	-0.028466	0.000271	-0.000000	0	-0.004535	-0.044228	0.000246	0.000400	1	-0.004623	-0.062478	0.000263	0.000433	3	0.066148	-0.026595	0.000281	-0.000000	
3228000.000000	2	0.101981	-0.028444	0.000271	0.000000	0	-0.004918	-0.044248	0.000246	0.000400	1	-0.004957	-0.062494	0.000263	0.000433	3	0.065783	-0.026575	0.000281	0.000000	
3229000.000000	2	0.102429	-0.028560	0.000272	-0.000000	0	-0.004380	-0.044208	0.000247	0.000400	1	-0.004425	-0.062464	0.000263	0.000433	3	0.066209	-0.026681	0.000281	-0.000000	
3230000.000000	2	0.102267	-0.028508	0.000272	-0.000000	0	-0.004530	-0.044273	0.000247	0.000400	1	-0.004618	-0.062519	0.000263	0.000433	3	0.066003	-0.026634	0.000281	-0.000000	
3231000.000000	2	0.101836	-0.028485	0.000272	0.000000	0	-0.004910	-0.044292	0.000247	0.000400	1	-0.004949	-0.062535	0.000263	0.000433	3	0.065641	-0.026614	0.000281	0.000000	
3232000.000000	2	0.102587	-0.028601	0.000272	-0.000000	0	-0.004376	-0.044252	0.000247	0.000400	1	-0.004421	-0.062505	0.000263	0.000433	3	0.066327	-0.026720	0.000282	-0.000000	
3233000.000000	2	0.102419	-0.028549	0.000272	-0.000000	0	-0.004530	-0.044318	0.000247	0.000400	1	-0.004618	-0.062561	0.000263	0.000433	3	0.066117	-0.026673	0.000282	-0.000000	
3234000.000000	2	0.101986	-0.028526	0.000272	0.000000	0	-0.004913	-0.044337	0.000247	0.000400	1	-0.004952	-0.062578	0.000263	0.000433	3	0.065753	-0.026652	0.000282	0.000000	
3235000.000000	2	0.102058	-0.028643	0.000272	-0.000000	0	-0.004376	-0.044296	0.000247	0.000400	1	-0.004421	-0.062546	0.000263	0.000433	3	0.065850	-0.026759	0.000282	-0.000000	
3236000.000000	2	0.101903	-0.028591	0.000272	-0.000000	0	-0.004519	-0.044361	0.000247	0.000400	1	-0.004607	-0.062602	0.000263	0.000433	3	0.065651	-0.026712	0.000282	-0.000000	
3237000.000000	2	0.101476	-0.028568	0.000272	0.000000	0	-0.004896	-0.044380	0.000247	0.000400	1	-0.004936	-0.062618	0.000263	0.000433	3	0.065293	-0.026691	0.000282	0.000000	
3238000.000000	2	0.101828	-0.028685	0.000272	-0.000000	0	-0.004368	-0.044339	0.000247	0.000400	1	-0.004413	-0.062587	0.000264	0.000433	3	0.065630	-0.026798	0.000282	-0.000000	
3239000.000000	2	0.101670	-0.028632	0.000272	-0.000000	0	-0.004514	-0.044404	0.000247	0.000400	1	-0.004602	-0.062642	0.000264	0.000433	3	0.065428	-0.026751	0.000282	-0.000000	
3240000.000000	2	0.101242	-0.028610	0.000272	0.000000	0	-0.004893	-0.044424	0.000247	0.000400	1	-0.004932	-0.062658	0.000264	0.000433	3	0.065068	-0.026730	0.000282	0.000000	
3241000.000000	2	0.101764	-0.028726	0.000272	-0.000000	0	-0.004367	-0.044382	0.000247	0.000400	1	-0.004411	-0.062627	0.000264	0.000433	3	0.065565	-0.026837	0.000282	-0.000000	
3242000.000000	2	0.101609	-0.028674	0.000272	-0.000000	0	-0.004510	-0.044447	0.000247	0.000400	1	-0.004597	-0.062682	0.000264	0.000433	3	0.065366	-0.026789	0.000282	-0.000000	
3243000.000000	2	0.101183	-0.028651	0.000272	0.000000	0	-0.004886	-0.044466	0.000247	0.000400	1	-0.004926	-0.062698	0.000264	0.000433	3	0.065008	-0.026769	0.000282	0.000000	
3244000.000000	2	0.101611	-0.028768	0.000272	-0.000000	0	-0.004363	-0.044425	0.000247	0.000400	1	-0.004408	-0.062667	0.000264	0.000433	3	0.065414	-0.026876	0.000282	-0.000000	
3245000.000000	2	0.101458	-0.028715	0.000272	-0.000000	0	-0.004505	-0.044490	0.000247	0.000400	1	-0.004593	-0.062722	0.000264	0.000433	3	0.065217	-0.026828	0.000282	-0.000000	
3246000.000000	2	0.101032	-0.028693	0.000272	0.000000	0	-0.004881	-0.044509	0.000247	0.000400	1	-0.004921	-0.062739	0.000264	0.000433	3	0.064859	-0.026808	0.000282	0.000000	
3247000.000000	2	0.101483	-0.028809	0.000273	-0.000000	0	-0.004361	-0.044468	0.000248	0.000400	1	-0.004405	-0.062707	0.000264	0.000433	3	0.065289	-0.026914	0.000282	-0.000000	
3248000.000000	2	0.101332	-0.028757	0.000273	-0.000000	0	-0.004500	-0.044532	0.000248	0.000400	1	-0.004588	-0.062762	0.000264	0.000433	3	0.065093	-0.026867	0.000282	-0.000000	
3249000.000000	2	0.100907	-0.028734	0.000273	0.000000	0	-0.004876	-0.044552	0.000248	0.000400	1	-0.004915	-0.062778	0.000264	0.000433	3	0.064737	-0.026846	0.000282	0.000000	
3250000.000000	2	0.101343	-0.028851	0.000273	-0.000000	0	-0.004358	-0.044510	0.000248	0.000400	1	-0.004402	-0.062746	0.000264	0.000433	3	0.065150	-0.026953	0.000282	-0.000000	
3251000.000000	2	0.101194	-0.028798	0.000273	-0.000000	0	-0.004496	-0.044575	0.000248	0.000400	1	-0.004584	-0.062802	0.000264	0.000433	3	0.064957	-0.026906	0.000282	-0.000000	
3252000.000000	2	0.100770	-0.028776	0.000273	0.000000	0	-0.004870	-0.044594	0.000248	0.000400	1	-0.004910	-0.062818	0.000264	0.000433	3	0.064601	-0.026885	0.000282	0.000000	
3253000.000000	2	0.101207	-0.028892	0.000273	-0.000000	0	-0.004355	-0.044552	0.000248	0.000400	1	-0.004399	-0.062786	0.000265	0.000433	3	0.065017	-0.026992	0.000283	-0.000000	
3254000.000000	2	0.101060	-0.028840	0.000273	-0.000000	0	-0.004491	-0.044617	0.000248	0.000400	1	-0.004579	-0.062841	0.000265	0.000433	3	0.064825	-0.026945	0.000283	-0.000000	
3255000.000000	2	0.100637	-0.028817	0.000273	0.000000	0	-0.004865	-0.044636	0.000248	0.000400	1	-0.004905	-0.062857	0.000265	0.000433	3	0.064470	-0.026924	0.000283	0.000000	
3256000.000000	2	0.101070	-0.028934	0.000273	-0.000000	0	-0.004352	-0.044594	0.000248	0.000400	1	-0.004396	-0.062825	0.000265	0.000433	3	0.064882	-0.027031	0.000283	-0.000000	
3257000.000000	2	0.100925	-0.028881	0.000273	-0.000000	0	-0.004486	-0.044658	0.000248	0.000400	1	-0.004575	-0.062880	0.000265	0.000433	3	0.064692	-0.026983	0.000283	-0.000000	
3258000.000000	2	0.100503	-0.028859	0.000273	0.000000	0	-0.004859	-0.044678	0.000248	0.000400	1	-0.004899	-0.062896	0.000265	0.000433	3	0.064338	-0.026963	0.000283	0.000000	
3259000.000000	2	0.100934	-0.028975	0.000273	-0.000000	0	-0.004349	-0.044635	0.000248	0.000400	1	-0.004393	-0.062864	0.000265	0.000433	3	0.064748	-0.027070	0.000283	-0.000000	
3260000.000000	2	0.100790	-0.028923	0.000273	-0.000000	0	-0.004482	-0.044700	0.000248	0.000400	1	-0.004570	-0.062919	0.000265	0.000433	3	0.064560	-0.027022	0.000283	-0.000000	
3261000.000000	2	0.100369	-0.028900	0.000273	0.000000	0	-0.004854	-0.044719	0.000248	0.000400	1	-0.004894	-0.062935	0.000265	0.000433	3	0.064207	-0.027002	0.000283	0.000000	
3262000.000000	2	0.100798	-0.029017	0.000273	-0.000000	0	-0.004346	-0.044676	0.000248	0.000400	1	-0.004390	-0.062902	0.000265	0.000433	3	0.064615	-0.027109	0.000283	-0.000000	
3263000.000000	2	0.100657	-0.028964	0.000273	-0.000000	0	-0.004477	-0.044741	0.000248	0.000400	1	-0.004565	-0.062957	0.000265	0.000433	3	0.064428	-0.027061	0.000283	-0.000000	
3264000.000000	2	0.100236	-0.028942	0.000273	0.000000	0	-0.004849	-0.044760	0.000248	0.000400	1	-0.004888	-0.062973	0.000265	0.000433	3	0.064076	-0.027040	0.000283	0.000000	
3265000.000000	2	0.100663	-0.029059	0.000273	-0.000000	0	-0.004343	-0.044717	0.000249	0.000400	1	-0.004387	-0.062941	0.000265	0.000433	3	0.064482	-0.027147	0.000283	-0.000000	
3266000.000000	2	0.100523	-0.029006	0.000273	-0.000000	0	-0.004473	-0.044782	0.000249	0.000400	1	-0.004561	-0.062996	0.000265	0.000433	3	0.064297	-0.027100	0.000283	-0.000000	
3267000.000000	2	0.100104	-0.028983	0.000273	0.000000	0	-0.004843	-0.044801	0.000249	0.000400	1	-0.004883	-0.063012	0.000265	0.000433	3	0.063946	-0.027079	0.000283	0.000000	
3268000.000000	2	0.100529	-0.029100	0.000274	-0.000000	0	-0.004340	-0.044758	0.000249	0.000400	1	-0.004384	-0.062979	0.000265	0.000433	3	0.064350	-0.027186	0.000283	-0.000000	
3269000.000000	2	0.100391	-0.029048	0.000274	-0.000000	0	-0.004468	-0.044822	0.000249	0.000400	1	-0.004556	-0.063034	0.000265	0.000433	3	0.064166	-0.027139	0.000283	-0.000000	
3270000.000000	2	0.099973	-0.029025	0.000274	0.000000	0	-0.004838	-0.044842	0.000249	0.000400	1	-0.004878	-0.063050	0.000265	0.000433	3	0.063816	-0.027118	0.000283	0.000000	
3271000.000000	2	0.100395	-0.029142	0.000274	-0.000000	0	-0.004338	-0.044798	0.000249	0.000400	1	-0.004381	-0.063017	0.000266	0.000433	3	0.064218	-0.027225	0.000284	-0.000000	
3272000.000000	2	0.100259	-0.029089	0.000274	-0.000000	0	-0.004464	-0.044863	0.000249	0.000400	1	-0.004552	-0.063072	0.000266	0.000433	3	0.064036	-0.027177	0.000284	-0.000000	
3273000.000000	2	0.099841	-0.029066	0.000274	0.000000	0	-0.004833	-0.044882	0.000249	0.000400	1	-0.004873	-0.063088	0.000266	0.000433	3	0.063687	-0.027157	0.000284	0.000000	
3274000.000000	2	0.100262	-0.029183	0.000274	-0.000000	0	-0.004335	-0.044839	0.000249	0.000400	1	-0.004378	-0.063054	0.000266	0.000433	3	0.064087	-0.027264	0.000284	-0.000000	
3275000.000000	2	0.100127	-0.029131	0.000274	-0.000000	0	-0.004459	-0.044903	0.000249	0.000400	1	-0.004547	-0.063109	0.000266	0.000433	3	0.063907	-0.027216	0.000284	-0.000000	
3276000.000000	2	0.099711	-0.029108	0.000274	0.000000	0	-0.004828	-0.044922	0.000249	0.000400	1	-0.004867	-0.063126	0.000266	0.000433	3	0.063558	-0.027195	0.000284	0.000000	
3277000.000000	2	0.100129	-0.029225	0.000274	-0.000000	0	-0.004332	-0.044879	0.000249	0.000400	1	-0.004375	-0.063092	0.000266	0.000433	3	0.063956	-0.027303	0.000284	-0.000000	
3278000.000000	2	0.099996	-0.029172	0.000274	-0.000000	0	-0.004455	-0.044943	0.000249	0.000400	1	-0.004543	-0.063147	0.000266	0.000433	3	0.063778	-0.027255	0.000284	-0.000000	
3279000.000000	2	0.099581	-0.029149	0.000274	0.000000	0	-0.004822	-0.044962	0.000249	0.000400	1	-0.004862	-0.063163	0.000266	0.000433	3	0.063430	-0.027234	0.000284	0.000000	
3280000.000000	2	0.099997	-0.029266	0.000274	-0.000000	0	-0.004329	-0.044918	0.000249	0.000400	1	-0.004372	-0.063129	0.000266	0.000433	3	0.063826	-0.027341	0.000284	-0.000000	
3281000.000000	2	0.099866	-0.029214	0.000274	-0.000000	0	-0.004451	-0.044982	0.000249	0.000400	1	-0.004539	-0.063184	0.000266	0.000433	3	0.063650	-0.027294	0.000284	-0.000000	
3282000.000000	2	0.099452	-0.029191	0.000274	0.000000	0	-0.004817	-0.045002	0.000249	0.000400	1	-0.004857	-0.063200	0.000266	0.000433	3	0.063303	-0.027273	0.000284	0.000000	
3283000.000000	2	0.099865	-0.029308	0.000274	-0.000000	0	-0.004326	-0.044958	0.000250	0.000400	1	-0.004369	-0.063167	0.000266	0.000433	3	0.063697	-0.027380	0.000284	-0.000000	
3284000.000000	2	0.099737	-0.029255	0.000274	-0.000000	0	-0.004446	-0.045022	0.000250	0.000400	1	-0.004534	-0.063221	0.000266	0.000433	3	0.063522	-0.027332	0.000284	-0.000000	
3285000.000000	2	0.099323	-0.029232	0.000274	0.000000	0	-0.004812	-0.045042	0.000250	0.000400	1	-0.004852	-0.063238	0.000266	0.000433	3	0.063176	-0.027311	0.000284	0.000000	
3286000.000000	2	0.099734	-0.029349	0.000275	-0.000000	0	-0.004324	-0.044997	0.000250	0.000400	1	-0.004367	-0.063203	0.000266	0.000433	3	0.063568	-0.027419	0.000284	-0.000000	
3287000.000000	2	0.099607	-0.029296	0.000275	-0.000000	0	-0.004442	-0.045061	0.000250	0.000400	1	-0.004530	-0.063258	0.000266	0.000433	3	0.063395	-0.027371	0.000284	-0.000000	
